Dokument ID,Jahr_ED,Gattungslabel_ED_normalisiert,Medium_ED,Medientyp_ED,seriell
00712-00,1914,R,Roman/Monographie,(unbekannt),
00713-00,1905,R,Roman/Monographie,(unbekannt),
00714-00,1903,R,Roman/Monographie,(unbekannt),
00715-00,1906,R,Roman/Monographie,(unbekannt),
00716-00,1909,R,Roman/Monographie,(unbekannt),
00717-00,1912,R,Roman/Monographie,(unbekannt),
00719-00,1917,R,Roman/Monographie,(unbekannt),
00720-00,1920,R,Roman/Monographie,(unbekannt),
00722-00,1918,R,Roman/Monographie,(unbekannt),
00724-00,1911,R,Roman/Monographie,(unbekannt),
00725-00,1913,R,Roman/Monographie,(unbekannt),
00726-00,1914,R,Roman/Monographie,(unbekannt),
00727-00,1903,R,Roman/Monographie,(unbekannt),
00016-00,1797,M,"Volksmährchen, hg. v. Peter Lebrecht, Bd. 1",Anthologie,False
00019-00,1797,M,"Volksmährchen, hg. v. Peter Lebrecht Bd. 1",Anthologie,False
00021-00,1831,N,Novellen-Kranz. Ein Almanach auf das Jahr 1832,Anthologie,False
00024-00,1796,0E,Straußfedern (darin anonym erschienen),Anthologie,False
00031-00,1799,0E,"Romantische Dichtungen, Bd. 1",Anthologie,False
00037-00,1809,N,Der Winterabend. Novellen.,Anthologie,False
00038-00,1809,N,Der Winterabend. Novellen.,Anthologie,False
00039-00,1809,N,Der Winterabend. Novellen.,Anthologie,False
00053-00,1841,N,Sonnenblumensträuße,Anthologie,False
00054-00,1841,N,Sonnenblumensträuße,Anthologie,False
00055-00,1838,0P,"Sommerfrüchte, Bd. 1",Anthologie,False
00112-00,1877,XE,Die Juden von Barnow,Anthologie,
00165-00,1809,N,Der Wintergarten. Novellen.,Anthologie,
00200-00,1818,0E,Erzählungen,Anthologie,unbekannt
00204-00,1884,0E,Unsere Nachbarn,Anthologie,
00211-00,1842,0E,Geschichten und Sagen aus der Schweiz,Anthologie,
00214-00,1895,E,Erzählungen,Anthologie,
00215-00,1905,XE,Der Tag Anderer,Anthologie,
00216-00,1905,0E,Der Tag Anderer,Anthologie,
00217-00,1816,0E,Nachtstücke (1),Anthologie,
00219-00,1899,0E,Papa Hamlet,Anthologie,
00223-00,1874,0E,Die Leute von Seldwyla,Anthologie,
00224-00,1903,0E,Anthologie,Anthologie,
00226-00,1851,0E,Leopold Kompert: Böhmische Juden (Erzählungen),Anthologie,
00227-00,1859,0E,Hermann Kurz: Neun Bücher. Denk- und Glaubwürdigkeiten,Anthologie,
00229-00,1919,0E,Anthologie,Anthologie,
00254-00,1853,0E,Bunte Steine,Anthologie,
00256-00,1917,0E,Anthologie,Anthologie,
00258-00,1809,N,Der Winterabend. Novellen.,Anthologie,
00259-00,1809,N,Der Winterabend. Novellen.,Anthologie,
00260-00,1809,N,Der Winterabend. Novellen.,Anthologie,
00261-00,1809,N,Der Winterabend. Novellen.,Anthologie,
00262-00,1809,N,Der Winterabend. Novellen.,Anthologie,
00263-00,1809,N,Der Winterabend. Novellen.,Anthologie,
00274-00,1853,XE,Schwarzwälder Dorfgeschichten,Anthologie,
00275-00,1843,XE,Schwarzwälder Dorfgeschichten,Anthologie,
00276-00,1843,XE,Schwarzwälder Dorfgeschichten,Anthologie,
00281-00,1822,E,Anthologie,Anthologie,
00292-00,1809,N,Der Wintergarten. Novellen.,Anthologie,
00294-00,1814,E,Anthologie,Anthologie,
00296-00,1817,E,Nachstücke,Anthologie,
00297-00,1817,E,Nachtstücke,Anthologie,
00298-00,1817,E,Nachtstücke,Anthologie,
00299-00,1817,E,Nachtstücke,Anthologie,
00301-00,1818,XE,Der Wintergarten,Anthologie,
00302-00,1809,N,Der Wintergarten. Novellen.,Anthologie,
00304-00,1823,E,Anthologie,Anthologie,
00306-00,1856,E,Die Leute von Seldwyla,Anthologie,
00312-00,1811,E,Anthologie,Anthologie,
00313-00,1810,E,Anthologie,Anthologie,
00316-00,1811,E,Anthologie,Anthologie,
00321-00,1911,E,Anthologie,Anthologie,
00322-00,1911,E,Anthologie,Anthologie,
00336-00,1929,E,Anthologie,Anthologie,
00345-00,1880,M,Anthologie,Anthologie,
00346-00,1802,M,Anthologie,Anthologie,
00348-00,1809,N,Der Wintergarten. Novellen.,Anthologie,
00350-00,1812,M,grimm_khm,Anthologie,
00351-00,1812,M,grimm_khm,Anthologie,
00352-00,1812,M,grimm_khm,Anthologie,
00353-00,1812,M,grimm_khm,Anthologie,
00354-00,1812,M,grimm_khm,Anthologie,
00355-00,1812,M,grimm_khm,Anthologie,
00356-00,1812,M,grimm_khm,Anthologie,
00357-00,1812,M,grimm_khm,Anthologie,
00358-00,1812,M,grimm_khm,Anthologie,
00359-00,1812,M,grimm_khm,Anthologie,
00360-00,1812,M,grimm_khm,Anthologie,
00361-00,1812,M,grimm_khm,Anthologie,
00362-00,1812,M,grimm_khm,Anthologie,
00363-00,1812,M,grimm_khm,Anthologie,
00364-00,1812,M,grimm_khm,Anthologie,
00365-00,1812,M,grimm_khm,Anthologie,
00366-00,1814,M,Fantasiestücke,Anthologie,
00367-00,1836,M,Anthologie,Anthologie,
00370-00,1822,M,Anthologie,Anthologie,
00371-00,1822,M,Anthologie,Anthologie,
00372-00,1822,M,Anthologie,Anthologie,
00373-00,1822,M,Anthologie,Anthologie,
00374-00,1822,M,Anthologie,Anthologie,
00375-00,1822,M,Anthologie,Anthologie,
00376-00,1822,M,Anthologie,Anthologie,
00377-00,1822,M,Anthologie,Anthologie,
00378-00,1809,N,Der Wintergarten. Novellen.,Anthologie,
00379-00,1809,N,Der Wintergarten. Novellen.,Anthologie,
00380-00,1797,M,Anthologie,Anthologie,
00381-00,1825,N,Anthologie,Anthologie,
00382-00,1830,N,Anthologie,Anthologie,
00383-00,1809,N,Der Wintergarten. Novellen.,Anthologie,
00386-00,1809,N,Der Wintergarten. Novellen.,Anthologie,
00387-00,1809,N,Der Wintergarten. Novellen.,Anthologie,
00388-00,1809,N,Der Wintergarten. Novellen.,Anthologie,
00399-00,1897,N,Mütter,Anthologie,
00400-00,1897,N,Mütter,Anthologie,
00401-00,1897,N,Mütter,Anthologie,
00402-00,1826,N,Anthologie,Anthologie,
00404-00,1832,N,Anthologie,Anthologie,
00408-00,1877,N,Anthologie,Anthologie,
00409-00,1869,N,Anthologie,Anthologie,
00412-00,1856,N,Anthologie,Anthologie,
00413-00,1862,N,Anthologie,Anthologie,
00416-00,1858,N,Anthologie,Anthologie,
00417-00,1874,N,Anthologie,Anthologie,
00419-00,1856,N,Anthologie,Anthologie,
00426-00,1809,N,Der Wintergarten. Novellen.,Anthologie,
00435-00,1855,N,Anthologie,Anthologie,
00437-00,1875,N,Anthologie,Anthologie,
00438-00,1830,N,Miscellen,Anthologie,
00439-00,1906,N,Anthologie,Anthologie,
00440-00,1906,N,Anthologie,Anthologie,
00441-00,1900,N,Anthologie,Anthologie,
00442-00,1900,N,Anthologie,Anthologie,
00447-00,1847,N,Anthologie,Anthologie,
00448-00,1849,N,Anthologie,Anthologie,
00451-00,1829,N,Anthologie,Anthologie,
00452-00,1857,N,Anthologie,Anthologie,
00455-00,1835,N,Anthologie,Anthologie,
00456-00,1855,N,Anthologie,Anthologie,
00458-00,1867,N,Anthologie,Anthologie,
00464-00,1873,N,Anthologie,Anthologie,
00467-00,1907,N,Anthologie,Anthologie,
00471-00,1924,N,Drei Frauen,Anthologie,
00472-00,1924,N,Drei Frauen,Anthologie,
00473-00,1924,N,Drei Frauen,Anthologie,
00489-00,1809,N,Der Wintergarten. Novellen.,Anthologie,
00510-00,1809,N,Der Wintergarten. Novellen.,Anthologie,
00511-00,1809,N,Der Wintergarten. Novellen.,Anthologie,
00512-00,1809,N,Der Wintergarten. Novellen.,Anthologie,
00513-00,1812,E,(Anthologie ohne eigenen Titel),Anthologie,
00515-00,1812,XE,(Anthologie ohne eigenen Titel),Anthologie,
00528-00,1865,N,Anthologie,Anthologie,
00198-00,1854,0E,Die Gartenlaube,Familienblatt,True
00199-00,1855,0E,Die Gartenlaube,Familienblatt,True
00208-00,1858,XE,Die Gartenlaube,Familienblatt,True
00210-00,1859,0E,Die Gartenlaube,Familienblatt,True
00212-00,1854,XE,Die Gartenlaube,Familienblatt,True
00213-00,1857,0E,Die Gartenlaube,Familienblatt,True
00228-00,1858,0E,Die Gartenlaube,Familienblatt,True
00230-00,1858,0E,Die Gartenlaube,Familienblatt,True
00232-00,1866,0E,Die Gartenlaube,Familienblatt,True
00233-00,1865,0E,Die Gartenlaube,Familienblatt,True
00237-00,1857,0E,Die Gartenlaube,Familienblatt,True
00238-00,1853,0E,Die Gartenlaube,Familienblatt,True
00239-00,1858,0E,Die Gartenlaube,Familienblatt,True
00240-00,1858,0E,Die Gartenlaube,Familienblatt,True
00241-00,1856,XE,Die Gartenlaube,Familienblatt,True
00242-00,1857,0E,Die Gartenlaube,Familienblatt,True
00243-00,1856,0E,Die Gartenlaube,Familienblatt,True
00244-00,1853,XE,Die Gartenlaube,Familienblatt,True
00246-00,1857,0E,Die Gartenlaube,Familienblatt,True
00248-00,1858,0E,Die Gartenlaube,Familienblatt,True
00251-00,1860,0E,Die Gartenlaube,Familienblatt,True
00257-00,1860,0E,Die Gartenlaube,Familienblatt,True
00265-00,1855,0E,Die Gartenlaube,Familienblatt,True
00277-00,1857,XE,Die Gartenlaube,Familienblatt,True
00278-00,1858,XE,Die Gartenlaube,Familienblatt,True
00283-00,1854,E,Die Gartenlaube,Familienblatt,True
00288-00,1853,XE,Die Gartenlaube,Familienblatt,True
00291-00,1855,E,Die Gartenlaube,Familienblatt,True
00318-00,1860,E,Die Gartenlaube,Familienblatt,True
00324-00,1857,E,Die Gartenlaube,Familienblatt,True
00325-00,1853,E,Die Gartenlaube,Familienblatt,True
00331-00,1856,E,Die Gartenlaube,Familienblatt,True
00333-00,1859,E,Die Gartenlaube,Familienblatt,True
00334-00,1860,E,Die Gartenlaube,Familienblatt,True
00337-00,1853,E,Die Gartenlaube,Familienblatt,True
00339-00,1853,E,Die Gartenlaube,Familienblatt,True
00340-00,1857,N,Die Gartenlaube,Familienblatt,True
00341-00,1858,E,Die Gartenlaube,Familienblatt,True
00342-00,1859,E,Die Gartenlaube,Familienblatt,True
00343-00,1855,XE,Die Gartenlaube,Familienblatt,True
00344-00,1859,XE,Die Gartenlaube,Familienblatt,True
00384-00,1853,N,Die Gartenlaube,Familienblatt,True
00389-00,1857,N,Die Gartenlaube,Familienblatt,True
00390-00,1855,N,Die Gartenlaube,Familienblatt,True
00391-00,1856,N,Die Gartenlaube,Familienblatt,True
00392-00,1857,N,Die Gartenlaube,Familienblatt,True
00393-00,1856,N,Die Gartenlaube,Familienblatt,True
00394-00,1855,N,Die Gartenlaube,Familienblatt,True
00396-00,1860,N,Die Gartenlaube,Familienblatt,True
00405-00,1859,N,Die Gartenlaube,Familienblatt,True
00406-00,1858,N,Die Gartenlaube,Familienblatt,True
00410-00,1856,N,Die Gartenlaube,Familienblatt,True
00411-00,1857,N,Die Gartenlaube,Familienblatt,True
00420-00,1874,N,Daheim. Ein deutsches Familienblatt mit Illustrationen.,Familienblatt,True
00443-00,1860,N,Die Gartenlaube,Familienblatt,True
00454-00,1855,N,Die Gartenlaube,Familienblatt,True
00459-00,1859,N,Die Gartenlaube,Familienblatt,True
00461-00,1858,N,Die Gartenlaube,Familienblatt,True
00477-00,1854,N,Die Gartenlaube,Familienblatt,True
00482-00,1857,N,Die Gartenlaube,Familienblatt,True
00484-00,1888,N,Die Gartenlaube,Familienblatt,True
00499-00,1858,N,Die Gartenlaube,Familienblatt,True
00509-00,1860,N,Die Gartenlaube,Familienblatt,True
00563-00,1854,R,Die Gartenlaube,Familienblatt,True
00612-00,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 1 / Jg. 2.,Familienblatt,True
00612-01,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 1 / Jg. 2.,Familienblatt,True
00612-02,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 2 / Jg. 2,Familienblatt,True
00612-03,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 3 / Jg. 2 ,Familienblatt,True
00613-00,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 1 / Jg. 2.,Familienblatt,True
00614-00,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 1 / Jg. 2.,Familienblatt,True
00615-00,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 1 / Jg. 2.,Familienblatt,True
00616-00,1864,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 1 ,Familienblatt,True
00616-01,1864,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 1 ,Familienblatt,True
00616-02,1864,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 2 ,Familienblatt,True
00616-03,1864,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 3 ,Familienblatt,True
00616-04,1864,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 4 ,Familienblatt,True
00616-05,1864,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 5 ,Familienblatt,True
00616-06,1864,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 6 ,Familienblatt,True
00617-00,1864,0P,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 1,Familienblatt,True
00617-01,1864,0P,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 1,Familienblatt,True
00617-02,1864,0P,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 2,Familienblatt,True
00617-03,1864,0P,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 3,Familienblatt,True
00617-04,1864,0P,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 4 ,Familienblatt,True
00617-05,1864,0P,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 5 ,Familienblatt,True
00617-06,1864,0P,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 6 ,Familienblatt,True
00617-07,1864,0P,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 7,Familienblatt,True
00617-08,1864,0P,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 8,Familienblatt,True
00618-00,1864,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 1,Familienblatt,True
00619-00,1864,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 2,Familienblatt,True
00620-00,1864,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 3,Familienblatt,True
00621-00,1864,0PA,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 3,Familienblatt,True
00622-00,1864,0PA,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 3,Familienblatt,True
00623-00,1864,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 4 ,Familienblatt,True
00624-00,1864,0PA,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 4 ,Familienblatt,True
00625-00,1864,E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 7,Familienblatt,True
00625-01,1864,E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 7,Familienblatt,True
00625-02,1864,E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 8,Familienblatt,True
00625-03,1864,E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 9,Familienblatt,True
00625-04,1864,E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 10,Familienblatt,True
00625-05,1864,E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 11,Familienblatt,True
00625-06,1864,E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 12,Familienblatt,True
00626-00,1864,0PA,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 7,Familienblatt,True
00627-00,1864,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 8,Familienblatt,True
00728-00,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 4 / Jg. 2.,Familienblatt,True
00728-01,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 4 / Jg. 2.,Familienblatt,True
00728-02,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 5 / Jg. 2.,Familienblatt,True
00729-00,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 4 / Jg. 2.,Familienblatt,True
00729-01,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 4 / Jg. 2.,Familienblatt,True
00729-02,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 4 / Jg. 2.,Familienblatt,True
00730-00,1865,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 17,Familienblatt,True
00730-01,1865,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 17,Familienblatt,True
00730-02,1865,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 18,Familienblatt,True
00730-03,1865,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 19,Familienblatt,True
00730-04,1865,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 20,Familienblatt,True
00730-05,1865,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 21,Familienblatt,True
00731-00,1865,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 12,Familienblatt,True
00731-01,1865,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 12,Familienblatt,True
00731-02,1865,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 13,Familienblatt,True
00732-00,1865,M,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 12,Familienblatt,True
00733-00,1865,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 35,Familienblatt,True
00733-01,1865,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 35,Familienblatt,True
00733-02,1865,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 36,Familienblatt,True
00733-03,1865,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 37,Familienblatt,True
00733-04,1865,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 38,Familienblatt,True
00734-00,1865,0E,Die Gartenlaube. Illustriertes Familienblatt. Heft 17,Familienblatt,True
00734-01,1865,0E,Die Gartenlaube. Illustriertes Familienblatt. Heft 17,Familienblatt,True
00734-02,1865,0E,Die Gartenlaube. Illustriertes Familienblatt. Heft 18,Familienblatt,True
00734-03,1865,0E,Die Gartenlaube. Illustriertes Familienblatt. Heft 19,Familienblatt,True
00734-04,1865,0E,Die Gartenlaube. Illustriertes Familienblatt. Heft 20,Familienblatt,True
00734-05,1865,0E,Die Gartenlaube. Illustriertes Familienblatt. Heft 21,Familienblatt,True
00734-06,1865,0E,Die Gartenlaube. Illustriertes Familienblatt. Heft 22,Familienblatt,True
00735-00,1865,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 27,Familienblatt,True
00735-01,1865,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 27,Familienblatt,True
00735-02,1865,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 28,Familienblatt,True
00735-03,1865,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 29,Familienblatt,True
00735-04,1865,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 30,Familienblatt,True
00735-05,1865,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 31,Familienblatt,True
00735-06,1865,N,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 32,Familienblatt,True
00736-00,1866,0P,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 5,Familienblatt,True
00737-00,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 5,Familienblatt,True
00738-00,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen.,Familienblatt,True
00738-02,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 5,Familienblatt,True
00739-04,1866,0E,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 4,Familienblatt,True
00740-00,1866,0X_Essay,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 1,Familienblatt,True
00741-00,1866,0P,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 3,Familienblatt,True
00742-01,1866,0P,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 5,Familienblatt,True
00743-00,1866,0P,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 3,Familienblatt,True
00744-00,1866,0P,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 2,Familienblatt,True
00745-00,1866,0P,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 3,Familienblatt,True
00746-00,1876,R,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 1,Familienblatt,True
00746-01,1876,R,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 1,Familienblatt,True
00746-02,1876,R,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 2,Familienblatt,True
00746-03,1876,R,Daheim. Ein deutsches Familienblatt mit Illustrationen. Heft 3,Familienblatt,True
